year	quarter	region	method	class	proportion	size
1991	1	2	2	37	0.006256	61537
1991	1	2	2	38	0.000244	61537
1991	1	2	2	39	0	61537
1991	2	0	0	10	0	10054416
1991	2	0	0	11	0	10054416
1991	2	0	0	12	0	10054416
1991	2	0	0	13	0	10054416
1991	2	0	0	14	0	10054416
1991	2	0	0	15	4.1e-05	10054416
1991	2	0	0	16	0.000336	10054416
1991	2	0	0	17	0.000911	10054416
1991	2	0	0	18	0.00202	10054416
1991	2	0	0	19	0.007805	10054416
1991	2	0	0	20	0.028048	10054416
1991	2	0	0	21	0.065668	10054416
1991	2	0	0	22	0.091419	10054416
1991	2	0	0	23	0.107019	10054416
1991	2	0	0	24	0.181213	10054416
1991	2	0	0	25	0.1632	10054416
1991	2	0	0	26	0.115521	10054416
1991	2	0	0	27	0.08451	10054416
1991	2	0	0	28	0.041864	10054416
1991	2	0	0	29	0.033264	10054416
1991	2	0	0	30	0.030099	10054416
1991	2	0	0	31	0.022519	10054416
1991	2	0	0	32	0.012376	10054416
1991	2	0	0	33	0.005704	10054416
1991	2	0	0	34	0.002282	10054416
1991	2	0	0	35	0.00253	10054416
1991	2	0	0	36	0.001467	10054416
1991	2	0	0	37	6.8e-05	10054416
1991	2	0	0	38	0.000114	10054416
1991	2	0	0	39	0	10054416
1991	2	2	2	10	0	56407
1991	2	2	2	11	0	56407
1991	2	2	2	12	0	56407
1991	2	2	2	13	0	56407
1991	2	2	2	14	0.036308	56407
1991	2	2	2	15	0.040669	56407
1991	2	2	2	16	0.021912	56407
1991	2	2	2	17	0.01647	56407
1991	2	2	2	18	0.032425	56407
1991	2	2	2	19	0.024412	56407
1991	2	2	2	20	0.016275	56407
1991	2	2	2	21	0.005159	56407
1991	2	2	2	22	0.010584	56407
1991	2	2	2	23	0.025529	56407
1991	2	2	2	24	0.041839	56407
1991	2	2	2	25	0.066375	56407
1991	2	2	2	26	0.085238	56407
1991	2	2	2	27	0.070381	56407
1991	2	2	2	28	0.047512	56407
1991	2	2	2	29	0.09607	56407
1991	2	2	2	30	0.044587	56407
1991	2	2	2	31	0.115323	56407
1991	2	2	2	32	0.076161	56407
1991	2	2	2	33	0.060453	56407
1991	2	2	2	34	0.037602	56407
1991	2	2	2	35	0.023224	56407
1991	2	2	2	36	0.004255	56407
1991	2	2	2	37	0.001223	56407
1991	2	2	2	38	1.8e-05	56407
1991	2	2	2	39	0	56407
1991	3	0	0	10	0	12915449
1991	3	0	0	11	0	12915449
1991	3	0	0	12	0	12915449
1991	3	0	0	13	0	12915449
1991	3	0	0	14	0	12915449
1991	3	0	0	15	0	12915449
1991	3	0	0	16	0	12915449
1991	3	0	0	17	5.7e-05	12915449
1991	3	0	0	18	0.00056	12915449
1991	3	0	0	19	0.001106	12915449
1991	3	0	0	20	0.004361	12915449
1991	3	0	0	21	0.026315	12915449
1991	3	0	0	22	0.097127	12915449
1991	3	0	0	23	0.141098	12915449
1991	3	0	0	24	0.188016	12915449
1991	3	0	0	25	0.134063	12915449
1991	3	0	0	26	0.101698	12915449
1991	3	0	0	27	0.094117	12915449
1991	3	0	0	28	0.051357	12915449
1991	3	0	0	29	0.042782	12915449
1991	3	0	0	30	0.028459	12915449
1991	3	0	0	31	0.030067	12915449
1991	3	0	0	32	0.024012	12915449
1991	3	0	0	33	0.018972	12915449
1991	3	0	0	34	0.010345	12915449
1991	3	0	0	35	0.002416	12915449
1991	3	0	0	36	0.002594	12915449
1991	3	0	0	37	0.000452	12915449
1991	3	0	0	38	2.5e-05	12915449
1991	3	0	0	39	0	12915449
1991	3	2	2	10	0	109595
1991	3	2	2	11	0	109595
1991	3	2	2	12	0	109595
1991	3	2	2	13	0	109595
1991	3	2	2	14	0.000712	109595
1991	3	2	2	15	0.00448	109595
1991	3	2	2	16	0.013358	109595
1991	3	2	2	17	0.003358	109595
1991	3	2	2	18	0.01845	109595
1991	3	2	2	19	0.026288	109595
1991	3	2	2	20	0.068078	109595
1991	3	2	2	21	0.066974	109595
1991	3	2	2	22	0.060003	109595
1991	3	2	2	23	0.091117	109595
1991	3	2	2	24	0.106373	109595
1991	3	2	2	25	0.104968	109595
1991	3	2	2	26	0.131411	109595
1991	3	2	2	27	0.077631	109595
1991	3	2	2	28	0.058379	109595
1991	3	2	2	29	0.041681	109595
1991	3	2	2	30	0.023322	109595
1991	3	2	2	31	0.028204	109595
1991	3	2	2	32	0.029956	109595
1991	3	2	2	33	0.026397	109595
1991	3	2	2	34	0.009426	109595
1991	3	2	2	35	0.007163	109595
1991	3	2	2	36	0.001515	109595
1991	3	2	2	37	0.000639	109595
1991	3	2	2	38	0.000119	109595
1991	3	2	2	39	0	109595
1992	0	0	0	10	0	7079010
1992	0	0	0	11	0	7079010
1992	0	0	0	12	0	7079010
1992	0	0	0	13	0	7079010
1992	0	0	0	14	0	7079010
1992	0	0	0	15	0	7079010
1992	0	0	0	16	0.000326	7079010
1992	0	0	0	17	0.000583	7079010
1992	0	0	0	18	0.00076	7079010
1992	0	0	0	19	0.000934	7079010
1992	0	0	0	20	0.001486	7079010
1992	0	0	0	21	0.004175	7079010
1992	0	0	0	22	0.037954	7079010
1992	0	0	0	23	0.132272	7079010
1992	0	0	0	24	0.274904	7079010
1992	0	0	0	25	0.264026	7079010
1992	0	0	0	26	0.130054	7079010
1992	0	0	0	27	0.076255	7079010
1992	0	0	0	28	0.031868	7079010
1992	0	0	0	29	0.020538	7079010
1992	0	0	0	30	0.008489	7079010
1992	0	0	0	31	0.004763	7079010
1992	0	0	0	32	0.003744	7079010
1992	0	0	0	33	0.002033	7079010
1992	0	0	0	34	0.001889	7079010
1992	0	0	0	35	0.001565	7079010
1992	0	0	0	36	0.000867	7079010
1992	0	0	0	37	0.000361	7079010
1992	0	0	0	38	0.000124	7079010
1992	0	0	0	39	1.5e-05	7079010
1992	0	2	2	10	0	24457
1992	0	2	2	11	0	24457
1992	0	2	2	12	0.000164	24457
1992	0	2	2	13	0.000736	24457
1992	0	2	2	14	0.000654	24457
1992	0	2	2	15	0.000123	24457
1992	0	2	2	16	0.000123	24457
1992	0	2	2	17	0	24457
1992	0	2	2	18	0.002862	24457
1992	0	2	2	19	0.006992	24457
1992	0	2	2	20	0.033242	24457
1992	0	2	2	21	0.075275	24457
1992	0	2	2	22	0.054381	24457
1992	0	2	2	23	0.077933	24457
1992	0	2	2	24	0.06722	24457
1992	0	2	2	25	0.070246	24457
1992	0	2	2	26	0.07736	24457
1992	0	2	2	27	0.045672	24457
1992	0	2	2	28	0.061128	24457
1992	0	2	2	29	0.056957	24457
1992	0	2	2	30	0.075807	24457
1992	0	2	2	31	0.088482	24457
1992	0	2	2	32	0.076175	24457
1992	0	2	2	33	0.068242	24457
1992	0	2	2	34	0.030298	24457
1992	0	2	2	35	0.022897	24457
1992	0	2	2	36	0.004171	24457
1992	0	2	2	37	0.001881	24457
1992	0	2	2	38	0.000981	24457
1992	0	2	2	39	0	24457
1992	1	0	0	10	0	9439607
1992	1	0	0	11	0	9439607
1992	1	0	0	12	0	9439607
1992	1	0	0	13	0	9439607
1992	1	0	0	14	0	9439607
1992	1	0	0	15	0	9439607
1992	1	0	0	16	0.00117	9439607
1992	1	0	0	17	0.005377	9439607
1992	1	0	0	18	0.008611	9439607
1992	1	0	0	19	0.007813	9439607
1992	1	0	0	20	0.011697	9439607
1992	1	0	0	21	0.0162	9439607
1992	1	0	0	22	0.026133	9439607
1992	1	0	0	23	0.057658	9439607
1992	1	0	0	24	0.156599	9439607
1992	1	0	0	25	0.2976	9439607
1992	1	0	0	26	0.214933	9439607
1992	1	0	0	27	0.111154	9439607
1992	1	0	0	28	0.041442	9439607
1992	1	0	0	29	0.019815	9439607
1992	1	0	0	30	0.009598	9439607
1992	1	0	0	31	0.005452	9439607
1992	1	0	0	32	0.003782	9439607
1992	1	0	0	33	0.001528	9439607
1992	1	0	0	34	0.000664	9439607
1992	1	0	0	35	0.00075	9439607
1992	1	0	0	36	0.000294	9439607
1992	1	0	0	37	0.000438	9439607
1992	1	0	0	38	0.001115	9439607
1992	1	0	0	39	0.000176	9439607
1992	1	0	2	10	0	310
1992	1	0	2	11	0	310
1992	1	0	2	12	0	310
1992	1	0	2	13	0	310
1992	1	0	2	14	0	310
1992	1	0	2	15	0	310
1992	1	0	2	16	0.003226	310
1992	1	0	2	17	0.006452	310
1992	1	0	2	18	0.003226	310
1992	1	0	2	19	0	310
1992	1	0	2	20	0	310
1992	1	0	2	21	0	310
1992	1	0	2	22	0	310
1992	1	0	2	23	0	310
1992	1	0	2	24	0.032258	310
1992	1	0	2	25	0.045161	310
1992	1	0	2	26	0.070968	310
1992	1	0	2	27	0.13871	310
1992	1	0	2	28	0.119355	310
1992	1	0	2	29	0.051613	310
1992	1	0	2	30	0.06129	310
1992	1	0	2	31	0.080645	310
1992	1	0	2	32	0.119355	310
1992	1	0	2	33	0.141935	310
1992	1	0	2	34	0.080645	310
1992	1	0	2	35	0.025806	310
1992	1	0	2	36	0.003226	310
1992	1	0	2	37	0.003226	310
1992	1	0	2	38	0.003226	310
1992	1	0	2	39	0.006452	310
1992	1	2	2	10	0	36097
1992	1	2	2	11	0	36097
1992	1	2	2	12	0	36097
1992	1	2	2	13	0	36097
1992	1	2	2	14	0	36097
1992	1	2	2	15	0.000471	36097
1992	1	2	2	16	0.000693	36097
1992	1	2	2	17	0.002327	36097
1992	1	2	2	18	0.028479	36097
1992	1	2	2	19	0.017204	36097
1992	1	2	2	20	0.039255	36097
1992	1	2	2	21	0.046292	36097
1992	1	2	2	22	0.030113	36097
1992	1	2	2	23	0.068731	36097
1992	1	2	2	24	0.077846	36097
1992	1	2	2	25	0.086101	36097
1992	1	2	2	26	0.076156	36097
1992	1	2	2	27	0.031111	36097
1992	1	2	2	28	0.045627	36097
1992	1	2	2	29	0.04837	36097
1992	1	2	2	30	0.060587	36097
1992	1	2	2	31	0.092418	36097
1992	1	2	2	32	0.083747	36097
1992	1	2	2	33	0.070948	36097
1992	1	2	2	34	0.038203	36097
1992	1	2	2	35	0.044242	36097
1992	1	2	2	36	0.006926	36097
1992	1	2	2	37	0.004128	36097
1992	1	2	2	38	0	36097
1992	1	2	2	39	2.8e-05	36097
1992	2	0	0	10	0	8314077
1992	2	0	0	11	0	8314077
1992	2	0	0	12	0	8314077
1992	2	0	0	13	0	8314077
1992	2	0	0	14	0	8314077
1992	2	0	0	15	0	8314077
1992	2	0	0	16	0.000292	8314077
1992	2	0	0	17	0.003101	8314077
1992	2	0	0	18	0.011806	8314077
1992	2	0	0	19	0.014978	8314077
1992	2	0	0	20	0.010969	8314077
1992	2	0	0	21	0.022705	8314077
1992	2	0	0	22	0.051585	8314077
1992	2	0	0	23	0.079189	8314077
1992	2	0	0	24	0.117393	8314077
1992	2	0	0	25	0.148779	8314077
1992	2	0	0	26	0.113952	8314077
1992	2	0	0	27	0.086486	8314077
1992	2	0	0	28	0.064809	8314077
1992	2	0	0	29	0.071912	8314077
1992	2	0	0	30	0.068259	8314077
1992	2	0	0	31	0.073157	8314077
1992	2	0	0	32	0.042434	8314077
1992	2	0	0	33	0.01132	8314077
1992	2	0	0	34	0.004366	8314077
1992	2	0	0	35	0.00146	8314077
1992	2	0	0	36	0.000836	8314077
1992	2	0	0	37	0.000119	8314077
1992	2	0	0	38	9.3e-05	8314077
1992	2	0	0	39	0	8314077
1992	2	0	2	10	0	400
1992	2	0	2	11	0	400
1992	2	0	2	12	0	400
1992	2	0	2	13	0	400
1992	2	0	2	14	0	400
1992	2	0	2	15	0	400
1992	2	0	2	16	0	400
1992	2	0	2	17	0	400
1992	2	0	2	18	0.0025	400
1992	2	0	2	19	0.0025	400
1992	2	0	2	20	0	400
1992	2	0	2	21	0.0025	400
1992	2	0	2	22	0.015	400
1992	2	0	2	23	0.02	400
1992	2	0	2	24	0.0325	400
1992	2	0	2	25	0.0425	400
1992	2	0	2	26	0.0575	400
1992	2	0	2	27	0.105	400
1992	2	0	2	28	0.1125	400
1992	2	0	2	29	0.07	400
1992	2	0	2	30	0.0725	400
1992	2	0	2	31	0.08	400
1992	2	0	2	32	0.0775	400
1992	2	0	2	33	0.075	400
1992	2	0	2	34	0.05	400
1992	2	0	2	35	0.0575	400
1992	2	0	2	36	0.0525	400
1992	2	0	2	37	0.035	400
1992	2	0	2	38	0.025	400
1992	2	0	2	39	0.01	400
1992	2	2	2	10	0	52577
1992	2	2	2	11	0.000552	52577
1992	2	2	2	12	3.8e-05	52577
1992	2	2	2	13	0.00097	52577
1992	2	2	2	14	0.008274	52577
1992	2	2	2	15	0.009586	52577
1992	2	2	2	16	0.002035	52577
1992	2	2	2	17	0.008844	52577
1992	2	2	2	18	0.03899	52577
1992	2	2	2	19	0.021416	52577
1992	2	2	2	20	0.050022	52577
1992	2	2	2	21	0.079217	52577
1992	2	2	2	22	0.039028	52577
1992	2	2	2	23	0.036879	52577
1992	2	2	2	24	0.039504	52577
1992	2	2	2	25	0.043346	52577
1992	2	2	2	26	0.114404	52577
1992	2	2	2	27	0.068547	52577
1992	2	2	2	28	0.109744	52577
1992	2	2	2	29	0.079807	52577
1992	2	2	2	30	0.07625	52577
1992	2	2	2	31	0.026951	52577
1992	2	2	2	32	0.019914	52577
1992	2	2	2	33	0.020655	52577
1992	2	2	2	34	0.044221	52577
1992	2	2	2	35	0.041368	52577
1992	2	2	2	36	0.011849	52577
1992	2	2	2	37	0.007266	52577
1992	2	2	2	38	0.000247	52577
1992	2	2	2	39	7.6e-05	52577
1992	3	0	0	10	0	9963482
1992	3	0	0	11	0	9963482
1992	3	0	0	12	0	9963482
1992	3	0	0	13	0	9963482
1992	3	0	0	14	0	9963482
1992	3	0	0	15	0	9963482
1992	3	0	0	16	0.000212	9963482
1992	3	0	0	17	0.001387	9963482
1992	3	0	0	18	0.004882	9963482
1992	3	0	0	19	0.007519	9963482
1992	3	0	0	20	0.011157	9963482
1992	3	0	0	21	0.02168	9963482
1992	3	0	0	22	0.05138	9963482
1992	3	0	0	23	0.082008	9963482
1992	3	0	0	24	0.101118	9963482
1992	3	0	0	25	0.100878	9963482
1992	3	0	0	26	0.135693	9963482
1992	3	0	0	27	0.142971	9963482
1992	3	0	0	28	0.097728	9963482
1992	3	0	0	29	0.068347	9963482
1992	3	0	0	30	0.047752	9963482
1992	3	0	0	31	0.049403	9963482
1992	3	0	0	32	0.04111	9963482
1992	3	0	0	33	0.022046	9963482
1992	3	0	0	34	0.008319	9963482
1992	3	0	0	35	0.00353	9963482
1992	3	0	0	36	0.000686	9963482
1992	3	0	0	37	0.000189	9963482
1992	3	0	0	38	5e-06	9963482
1992	3	0	0	39	0	9963482
1992	3	0	2	10	0	444
1992	3	0	2	11	0	444
1992	3	0	2	12	0	444
1992	3	0	2	13	0	444
1992	3	0	2	14	0	444
1992	3	0	2	15	0	444
1992	3	0	2	16	0	444
1992	3	0	2	17	0	444
1992	3	0	2	18	0	444
1992	3	0	2	19	0	444
1992	3	0	2	20	0	444
1992	3	0	2	21	0.002252	444
1992	3	0	2	22	0.004505	444
1992	3	0	2	23	0.002252	444
1992	3	0	2	24	0.011261	444
1992	3	0	2	25	0.04955	444
1992	3	0	2	26	0.119369	444
1992	3	0	2	27	0.168919	444
1992	3	0	2	28	0.193694	444
1992	3	0	2	29	0.146396	444
1992	3	0	2	30	0.074324	444
1992	3	0	2	31	0.060811	444
1992	3	0	2	32	0.038288	444
1992	3	0	2	33	0.024775	444
1992	3	0	2	34	0.02027	444
1992	3	0	2	35	0.024775	444
1992	3	0	2	36	0.029279	444
1992	3	0	2	37	0.018018	444
1992	3	0	2	38	0.009009	444
1992	3	0	2	39	0.002252	444
1992	3	2	2	10	0	55165
1992	3	2	2	11	0	55165
1992	3	2	2	12	0	55165
1992	3	2	2	13	0.000489	55165
1992	3	2	2	14	0.00136	55165
1992	3	2	2	15	0.007614	55165
1992	3	2	2	16	0.006762	55165
1992	3	2	2	17	0.010423	55165
1992	3	2	2	18	0.010206	55165
1992	3	2	2	19	0.01985	55165
1992	3	2	2	20	0.027554	55165
1992	3	2	2	21	0.043796	55165
1992	3	2	2	22	0.018871	55165
1992	3	2	2	23	0.038448	55165
1992	3	2	2	24	0.067271	55165
1992	3	2	2	25	0.080957	55165
1992	3	2	2	26	0.07851	55165
1992	3	2	2	27	0.064026	55165
1992	3	2	2	28	0.126765	55165
1992	3	2	2	29	0.07744	55165
1992	3	2	2	30	0.04347	55165
1992	3	2	2	31	0.0575	55165
1992	3	2	2	32	0.062667	55165
1992	3	2	2	33	0.036436	55165
1992	3	2	2	34	0.034515	55165
1992	3	2	2	35	0.047621	55165
1992	3	2	2	36	0.023185	55165
1992	3	2	2	37	0.008085	55165
1992	3	2	2	38	0.005348	55165
1992	3	2	2	39	0.00058	55165
1993	0	0	0	10	0	6997201
1993	0	0	0	11	0	6997201
1993	0	0	0	12	0	6997201
1993	0	0	0	13	0	6997201
1993	0	0	0	14	0	6997201
1993	0	0	0	15	9.7e-05	6997201
1993	0	0	0	16	0.000729	6997201
1993	0	0	0	17	0.002632	6997201
1993	0	0	0	18	0.003648	6997201
1993	0	0	0	19	0.00544	6997201
1993	0	0	0	20	0.013395	6997201
1993	0	0	0	21	0.049716	6997201
1993	0	0	0	22	0.170355	6997201
1993	0	0	0	23	0.212025	6997201
1993	0	0	0	24	0.164814	6997201
1993	0	0	0	25	0.094953	6997201
1993	0	0	0	26	0.067352	6997201
1993	0	0	0	27	0.067033	6997201
1993	0	0	0	28	0.055567	6997201
1993	0	0	0	29	0.035527	6997201
1993	0	0	0	30	0.020992	6997201
1993	0	0	0	31	0.017106	6997201
1993	0	0	0	32	0.010404	6997201
1993	0	0	0	33	0.005066	6997201
1993	0	0	0	34	0.001984	6997201
1993	0	0	0	35	0.000287	6997201
1993	0	0	0	36	0.000203	6997201
1993	0	0	0	37	0.000413	6997201
1993	0	0	0	38	7.7e-05	6997201
1993	0	0	0	39	0.000185	6997201
1993	0	2	2	10	0	29652
1993	0	2	2	11	0	29652
1993	0	2	2	12	0	29652
1993	0	2	2	13	0	29652
1993	0	2	2	14	0.000101	29652
1993	0	2	2	15	0.001248	29652
1993	0	2	2	16	0.006441	29652
1993	0	2	2	17	0.005801	29652
1993	0	2	2	18	0.002799	29652
1993	0	2	2	19	0.007015	29652
1993	0	2	2	20	0.010353	29652
1993	0	2	2	21	0.022899	29652
1993	0	2	2	22	0.016222	29652
1993	0	2	2	23	0.025496	29652
1993	0	2	2	24	0.073688	29652
1993	0	2	2	25	0.074194	29652
1993	0	2	2	26	0.089303	29652
1993	0	2	2	27	0.064313	29652
1993	0	2	2	28	0.076824	29652
1993	0	2	2	29	0.048192	29652
1993	0	2	2	30	0.044112	29652
1993	0	2	2	31	0.099454	29652
1993	0	2	2	32	0.084615	29652
1993	0	2	2	33	0.04165	29652
1993	0	2	2	34	0.108222	29652
1993	0	2	2	35	0.057163	29652
1993	0	2	2	36	0.03251	29652
1993	0	2	2	37	0.00688	29652
1993	0	2	2	38	0.000135	29652
1993	0	2	2	39	3.4e-05	29652
1993	1	0	0	10	0	11407888
1993	1	0	0	11	0	11407888
1993	1	0	0	12	0	11407888
1993	1	0	0	13	0	11407888
1993	1	0	0	14	0	11407888
1993	1	0	0	15	0	11407888
1993	1	0	0	16	5e-05	11407888
1993	1	0	0	17	0.001177	11407888
1993	1	0	0	18	0.002021	11407888
1993	1	0	0	19	0.002856	11407888
1993	1	0	0	20	0.010671	11407888
1993	1	0	0	21	0.025277	11407888
1993	1	0	0	22	0.066943	11407888
1993	1	0	0	23	0.13398	11407888
1993	1	0	0	24	0.18655	11407888
1993	1	0	0	25	0.192165	11407888
1993	1	0	0	26	0.129166	11407888
1993	1	0	0	27	0.107571	11407888
1993	1	0	0	28	0.063545	11407888
1993	1	0	0	29	0.033102	11407888
1993	1	0	0	30	0.020123	11407888
1993	1	0	0	31	0.010499	11407888
1993	1	0	0	32	0.005258	11407888
1993	1	0	0	33	0.003508	11407888
1993	1	0	0	34	0.002109	11407888
1993	1	0	0	35	0.002432	11407888
1993	1	0	0	36	0.00088	11407888
1993	1	0	0	37	0.000118	11407888
1993	1	0	0	38	0	11407888
1993	1	0	0	39	0	11407888
1993	1	2	2	10	0	55593
1993	1	2	2	11	0	55593
1993	1	2	2	12	0	55593
1993	1	2	2	13	0.00072	55593
1993	1	2	2	14	0.004731	55593
1993	1	2	2	15	0.057165	55593
1993	1	2	2	16	0.003184	55593
1993	1	2	2	17	0.001529	55593
1993	1	2	2	18	0.001763	55593
1993	1	2	2	19	0.001745	55593
1993	1	2	2	20	0.002698	55593
1993	1	2	2	21	0.008598	55593
1993	1	2	2	22	0.003975	55593
1993	1	2	2	23	0.020218	55593
1993	1	2	2	24	0.042056	55593
1993	1	2	2	25	0.048783	55593
1993	1	2	2	26	0.061411	55593
1993	1	2	2	27	0.028367	55593
1993	1	2	2	28	0.04747	55593
1993	1	2	2	29	0.052453	55593
1993	1	2	2	30	0.079614	55593
1993	1	2	2	31	0.149084	55593
1993	1	2	2	32	0.120411	55593
1993	1	2	2	33	0.058389	55593
1993	1	2	2	34	0.114313	55593
1993	1	2	2	35	0.062994	55593
1993	1	2	2	36	0.019067	55593
1993	1	2	2	37	0.00885	55593
1993	1	2	2	38	0.000414	55593
1993	1	2	2	39	0	55593
1993	2	0	0	10	0	12551028
1993	2	0	0	11	0	12551028
1993	2	0	0	12	0	12551028
1993	2	0	0	13	0	12551028
1993	2	0	0	14	0	12551028
1993	2	0	0	15	0.000175	12551028
1993	2	0	0	16	0.000619	12551028
1993	2	0	0	17	0.000587	12551028
1993	2	0	0	18	0.001198	12551028
1993	2	0	0	19	0.006681	12551028
1993	2	0	0	20	0.022046	12551028
1993	2	0	0	21	0.059432	12551028
1993	2	0	0	22	0.100332	12551028
1993	2	0	0	23	0.159205	12551028
1993	2	0	0	24	0.177303	12551028
1993	2	0	0	25	0.12392	12551028
1993	2	0	0	26	0.090502	12551028
1993	2	0	0	27	0.069785	12551028
1993	2	0	0	28	0.057934	12551028
1993	2	0	0	29	0.042546	12551028
1993	2	0	0	30	0.028453	12551028
1993	2	0	0	31	0.027477	12551028
1993	2	0	0	32	0.019307	12551028
1993	2	0	0	33	0.006851	12551028
1993	2	0	0	34	0.002653	12551028
1993	2	0	0	35	0.001755	12551028
1993	2	0	0	36	0.000764	12551028
1993	2	0	0	37	0.000265	12551028
1993	2	0	0	38	9.3e-05	12551028
1993	2	0	0	39	0.000118	12551028
1993	2	2	2	10	0	33740
1993	2	2	2	11	0	33740
1993	2	2	2	12	0	33740
1993	2	2	2	13	0	33740
1993	2	2	2	14	0	33740
1993	2	2	2	15	0	33740
1993	2	2	2	16	0.002164	33740
1993	2	2	2	17	0.005394	33740
1993	2	2	2	18	0.005098	33740
1993	2	2	2	19	0.010166	33740
1993	2	2	2	20	0.025163	33740
1993	2	2	2	21	0.029757	33740
1993	2	2	2	22	0.017368	33740
1993	2	2	2	23	0.006076	33740
1993	2	2	2	24	0.013989	33740
1993	2	2	2	25	0.039123	33740
1993	2	2	2	26	0.043746	33740
1993	2	2	2	27	0.037759	33740
1993	2	2	2	28	0.032839	33740
1993	2	2	2	29	0.028097	33740
1993	2	2	2	30	0.052371	33740
1993	2	2	2	31	0.197244	33740
1993	2	2	2	32	0.155572	33740
1993	2	2	2	33	0.080705	33740
1993	2	2	2	34	0.119295	33740
1993	2	2	2	35	0.081061	33740
1993	2	2	2	36	0.016598	33740
1993	2	2	2	37	0.000415	33740
1993	2	2	2	38	0	33740
1993	2	2	2	39	0	33740
1993	3	0	0	10	0	10755728
1993	3	0	0	11	0	10755728
1993	3	0	0	12	0	10755728
1993	3	0	0	13	0	10755728
1993	3	0	0	14	0	10755728
1993	3	0	0	15	1.3e-05	10755728
1993	3	0	0	16	0.000563	10755728
1993	3	0	0	17	0.001257	10755728
1993	3	0	0	18	0.003474	10755728
1993	3	0	0	19	0.005647	10755728
1993	3	0	0	20	0.013608	10755728
1993	3	0	0	21	0.044532	10755728
1993	3	0	0	22	0.100513	10755728
1993	3	0	0	23	0.144136	10755728
1993	3	0	0	24	0.129599	10755728
1993	3	0	0	25	0.095837	10755728
1993	3	0	0	26	0.078119	10755728
1993	3	0	0	27	0.080021	10755728
1993	3	0	0	28	0.066807	10755728
1993	3	0	0	29	0.058828	10755728
1993	3	0	0	30	0.049545	10755728
1993	3	0	0	31	0.052028	10755728
1993	3	0	0	32	0.037359	10755728
1993	3	0	0	33	0.021152	10755728
1993	3	0	0	34	0.009756	10755728
1993	3	0	0	35	0.00479	10755728
1993	3	0	0	36	0.001574	10755728
1993	3	0	0	37	0.000784	10755728
1993	3	0	0	38	5.8e-05	10755728
1993	3	0	0	39	0	10755728
1993	3	2	2	10	0	17190
1993	3	2	2	11	0.000873	17190
1993	3	2	2	12	0	17190
1993	3	2	2	13	0.000873	17190
1993	3	2	2	14	0.023269	17190
1993	3	2	2	15	0.070739	17190
1993	3	2	2	16	0.027109	17190
1993	3	2	2	17	0.003723	17190
1993	3	2	2	18	0.005585	17190
1993	3	2	2	19	0.007097	17190
1993	3	2	2	20	0.006981	17190
1993	3	2	2	21	0.009948	17190
1993	3	2	2	22	0.010355	17190
1993	3	2	2	23	0.017452	17190
1993	3	2	2	24	0.086038	17190
1993	3	2	2	25	0.064165	17190
1993	3	2	2	26	0.059511	17190
1993	3	2	2	27	0.092205	17190
1993	3	2	2	28	0.060617	17190
1993	3	2	2	29	0.058464	17190
1993	3	2	2	30	0.058173	17190
1993	3	2	2	31	0.119255	17190
1993	3	2	2	32	0.07324	17190
1993	3	2	2	33	0.051949	17190
1993	3	2	2	34	0.046597	17190
1993	3	2	2	35	0.031297	17190
1993	3	2	2	36	0.009948	17190
1993	3	2	2	37	0.001047	17190
1993	3	2	2	38	0.00285	17190
1993	3	2	2	39	0.000524	17190
1994	0	0	0	10	0	7335635
1994	0	0	0	11	0	7335635
1994	0	0	0	12	0	7335635
1994	0	0	0	13	0	7335635
1994	0	0	0	14	0	7335635
1994	0	0	0	15	0	7335635
1994	0	0	0	16	0.001403	7335635
1994	0	0	0	17	0.011239	7335635
1994	0	0	0	18	0.003419	7335635
1994	0	0	0	19	0.001899	7335635
1994	0	0	0	20	0.004245	7335635
1994	0	0	0	21	0.014905	7335635
1994	0	0	0	22	0.081611	7335635
1994	0	0	0	23	0.242221	7335635
1994	0	0	0	24	0.290622	7335635
1994	0	0	0	25	0.149177	7335635
1994	0	0	0	26	0.062135	7335635
1994	0	0	0	27	0.045385	7335635
1994	0	0	0	28	0.031914	7335635
1994	0	0	0	29	0.023199	7335635
1994	0	0	0	30	0.013056	7335635
1994	0	0	0	31	0.007611	7335635
1994	0	0	0	32	0.006123	7335635
1994	0	0	0	33	0.004156	7335635
1994	0	0	0	34	0.002507	7335635
1994	0	0	0	35	0.001435	7335635
1994	0	0	0	36	0.001334	7335635
1994	0	0	0	37	0.000337	7335635
1994	0	0	0	38	6.5e-05	7335635
1994	0	0	0	39	0	7335635
1994	1	0	0	10	0	10893199
1994	1	0	0	11	0	10893199
1994	1	0	0	12	0	10893199
1994	1	0	0	13	0	10893199
1994	1	0	0	14	0	10893199
1994	1	0	0	15	0	10893199
1994	1	0	0	16	0.001487	10893199
1994	1	0	0	17	0.002479	10893199
1994	1	0	0	18	0.001963	10893199
1994	1	0	0	19	0.004417	10893199
1994	1	0	0	20	0.011146	10893199
1994	1	0	0	21	0.031722	10893199
1994	1	0	0	22	0.067668	10893199
1994	1	0	0	23	0.122949	10893199
1994	1	0	0	24	0.23792	10893199
1994	1	0	0	25	0.199571	10893199
1994	1	0	0	26	0.083756	10893199
1994	1	0	0	27	0.050696	10893199
1994	1	0	0	28	0.032665	10893199
1994	1	0	0	29	0.026668	10893199
1994	1	0	0	30	0.026789	10893199
